kp,ki,zeta
0.0489795918367347,0.555102040816327,0.419824390445976
0.0520408163265306,0.555102040816327,0.424671143332818
0.0551020408163265,0.555102040816327,0.427679438890741
0.0581632653061225,0.555102040816327,0.429416104531955
0.0612244897959184,0.555102040816327,0.430290007388662
0.0642857142857143,0.555102040816327,0.430587010598351
0.0673469387755102,0.555102040816327,0.430504151724993
0.0704081632653061,0.555102040816327,0.430176516059239
0.073469387755102,0.555102040816327,0.429696588795146
0.076530612244898,0.555102040816327,0.429127664486713
0.0795918367346939,0.555102040816327,0.428512997152463
0.0826530612244898,0.555102040816327,0.42788202191088
0.0857142857142857,0.555102040816327,0.427254596459155
0.0887755102040816,0.555102040816327,0.42664390917242
0.0918367346938776,0.555102040816327,0.426058487152169
0.0948979591836735,0.555102040816327,0.42550359312533
0.0979591836734694,0.555102040816327,0.424982204182039
0.101020408163265,0.555102040816327,0.424495701999682
0.104081632653061,0.555102040816327,0.424044362319334
0.107142857142857,0.555102040816327,0.416330456619379
0.110204081632653,0.555102040816327,0.402929346068758
0.113265306122449,0.555102040816327,0.38980011479921
0.116326530612245,0.555102040816327,0.376932721970935
0.119387755102041,0.555102040816327,0.364317666111433
0.122448979591837,0.555102040816327,0.351945946824579
0.125510204081633,0.555102040816327,0.339809029581214
0.128571428571429,0.555102040816327,0.327898813431032
0.131632653061224,0.555102040816327,0.316207601428646
0.13469387755102,0.555102040816327,0.304728073556338
0.137755102040816,0.555102040816327,0.293453261923179
0.140816326530612,0.555102040816327,0.282376528032057
0.143877551020408,0.555102040816327,0.271491541918607
0.146938775510204,0.555102040816327,0.260792262983
0.15,0.555102040816327,0.250272922352074
0,0.571428571428571,-0.0572851097781549
0.00306122448979592,0.571428571428571,-0.0191727429058586
0.00612244897959184,0.571428571428571,0.0188273371691698
0.00918367346938775,0.571428571428571,0.0566661974688508
0.0122448979591837,0.571428571428571,0.0942718774039278
0.0153061224489796,0.571428571428571,0.131538255060487
0.0183673469387755,0.571428571428571,0.168308897700994
0.0214285714285714,0.571428571428571,0.204354370764025
0.0244897959183673,0.571428571428571,0.239342524865791
0.0275510204081633,0.571428571428571,0.272805426652876
0.0306122448979592,0.571428571428571,0.30411723405898
0.0336734693877551,0.571428571428571,0.332516031776521
0.036734693877551,0.571428571428571,0.357216441004754
0.0397959183673469,0.571428571428571,0.377626850448765
0.0428571428571429,0.571428571428571,0.393578511766471
0.0459183673469388,0.571428571428571,0.40539716341489
0.0489795918367347,0.571428571428571,0.413756396979087
0.0520408163265306,0.571428571428571,0.419439230618496
0.0551020408163265,0.571428571428571,0.423159867758713
0.0581632653061225,0.571428571428571,0.425489566665779
0.0612244897959184,0.571428571428571,0.426853241026854
0.0642857142857143,0.571428571428571,0.427554996635941
0.0673469387755102,0.571428571428571,0.427808405872798
0.0704081632653061,0.571428571428571,0.427762266223949
0.073469387755102,0.571428571428571,0.427519994865336
0.076530612244898,0.571428571428571,0.42715345858992
0.0795918367346939,0.571428571428571,0.42671260103113
0.0826530612244898,0.571428571428571,0.426232085882147
0.0857142857142857,0.571428571428571,0.425735878136282
0.0887755102040816,0.571428571428571,0.425240415031656
0.0918367346938776,0.571428571428571,0.424756813749088
0.0948979591836735,0.571428571428571,0.424292418925187
0.0979591836734694,0.571428571428571,0.423851894954967
0.101020408163265,0.571428571428571,0.423438002115172
0.104081632653061,0.571428571428571,0.42305215135473
0.107142857142857,0.571428571428571,0.416288251155218
0.110204081632653,0.571428571428571,0.402882108585819
0.113265306122449,0.571428571428571,0.389748268076627
0.116326530612245,0.571428571428571,0.37687665681467
0.119387755102041,0.571428571428571,0.364257743771243
0.122448979591837,0.571428571428571,0.351882501254549
0.125510204081633,0.571428571428571,0.339742369542728
0.128571428571429,0.571428571428571,0.327829224439829
0.131632653061224,0.571428571428571,0.316135347554361
0.13469387755102,0.571428571428571,0.304653399081449
0.137755102040816,0.571428571428571,0.293376392870719
0.140816326530612,0.571428571428571,0.282297673571811
0.143877551020408,0.571428571428571,0.271410895659966
0.146938775510204,0.571428571428571,0.260710004164707
0.15,0.571428571428571,0.250189216935473
0,0.587755102040816,-0.0593357145483728
0.00306122448979592,0.587755102040816,-0.0219496459059726
0.00612244897959184,0.587755102040816,0.0153092020246358
0.00918367346938775,0.587755102040816,0.0523927369274238
0.0122448979591837,0.587755102040816,0.0892314953059259
0.0153061224489796,0.587755102040816,0.125724724573439
0.0183673469387755,0.587755102040816,0.161726216908263
0.0214285714285714,0.587755102040816,0.1970247156102
0.0244897959183673,0.587755102040816,0.231318621949749
0.0275510204081633,0.587755102040816,0.264188044019066
0.0306122448979592,0.587755102040816,0.295075422767941
0.0336734693877551,0.587755102040816,0.323300282241897
0.036734693877551,0.587755102040816,0.348145409568565
0.0397959183673469,0.587755102040816,0.369031563492349
0.0428571428571429,0.587755102040816,0.385720268075921
0.0459183673469388,0.587755102040816,0.398410480829024
0.0489795918367347,0.587755102040816,0.407651136235256
0.0520408163265306,0.587755102040816,0.414143845670495
0.0551020408163265,0.587755102040816,0.418568235071261
0.0581632653061225,0.587755102040816,0.421491860967583
0.0612244897959184,0.587755102040816,0.423350554355335
0.0642857142857143,0.587755102040816,0.424463852120769
0.0673469387755102,0.587755102040816,0.425060467396366
0.0704081632653061,0.587755102040816,0.425302289735096
0.073469387755102,0.587755102040816,0.425303442045909
0.076530612244898,0.587755102040816,0.425144325672236
0.0795918367346939,0.587755102040816,0.424881619276639
0.0826530612244898,0.587755102040816,0.424555291506811
0.0857142857142857,0.587755102040816,0.424193497309557
0.0887755102040816,0.587755102040816,0.423816000828694
0.0918367346938776,0.587755102040816,0.423436578620057
0.0948979591836735,0.587755102040816,0.423064716849064
0.0979591836734694,0.587755102040816,0.42270681764943
0.101020408163265,0.587755102040816,0.422367062182174
0.104081632653061,0.587755102040816,0.422048031908693
0.107142857142857,0.587755102040816,0.416245692933182
0.110204081632653,0.587755102040816,0.402834528190663
0.113265306122449,0.587755102040816,0.389696088255793
0.116326530612245,0.587755102040816,0.376820268312879
0.119387755102041,0.587755102040816,0.364197507748997
0.122448979591837,0.587755102040816,0.351818751551451
0.125510204081633,0.587755102040816,0.339675414782627
0.128571428571429,0.587755102040816,0.327759349981493
0.131632653061224,0.587755102040816,0.316062817293522
0.13469387755102,0.587755102040816,0.304578457112441
0.137755102040816,0.587755102040816,0.293299265017323
0.140816326530612,0.587755102040816,0.282218568795193
0.143877551020408,0.587755102040816,0.271330007354476
0.146938775510204,0.587755102040816,0.260627511348617
0.15,0.587755102040816,0.250105285346651
0,0.604081632653061,-0.0612825793253099
0.00306122448979592,0.604081632653061,-0.024587872423719
0.00612244897959184,0.604081632653061,0.011966246707632
0.00918367346938775,0.604081632653061,0.0483326119922424
0.0122448979591837,0.604081632653061,0.0844442065379006
0.0153061224489796,0.604081632653061,0.120205304397824
0.0183673469387755,0.604081632653061,0.155478999571369
0.0214285714285714,0.604081632653061,0.190070209202982
0.0244897959183673,0.604081632653061,0.223704024701394
0.0275510204081633,0.604081632653061,0.256001954470555
0.0306122448979592,0.604081632653061,0.286464979739764
0.0336734693877551,0.604081632653061,0.314483383541475
0.036734693877551,0.604081632653061,0.339403137249889
0.0397959183673469,0.604081632653061,0.360666458301108
0.0428571428571429,0.604081632653061,0.377988128759364
0.0459183673469388,0.604081632653061,0.39146375998991
0.0489795918367347,0.604081632653061,0.401528287966409
0.0520408163265306,0.604081632653061,0.408799512950875
0.0551020408163265,0.604081632653061,0.413914544202273
0.0581632653061225,0.604081632653061,0.417429656508341
0.0612244897959184,0.604081632653061,0.419786346708836
0.0642857142857143,0.604081632653061,0.421316485393907
0.0673469387755102,0.604081632653061,0.422262276923384
0.0704081632653061,0.604081632653061,0.422797898604115
0.073469387755102,0.604081632653061,0.42304783077925
0.076530612244898,0.604081632653061,0.423100893572671
0.0795918367346939,0.604081632653061,0.423020496732072
0.0826530612244898,0.604081632653061,0.422851959033924
0.0857142857142857,0.604081632653061,0.422627688177469
0.0887755102040816,0.604081632653061,0.422370840487638
0.0918367346938776,0.604081632653061,0.422097912886337
0.0948979591836735,0.604081632653061,0.421820587215732
0.0979591836734694,0.604081632653061,0.42154705012985
0.101020408163265,0.604081632653061,0.421282943491207
0.104081632653061,0.604081632653061,0.421032052889829
0.107142857142857,0.604081632653061,0.416202780225159
0.110204081632653,0.604081632653061,0.402786603293994
0.113265306122449,0.604081632653061,0.389643573873873
0.116326530612245,0.604081632653061,0.376763555117971
0.119387755102041,0.604081632653061,0.364136956802823
0.122448979591837,0.604081632653061,0.351754696570089
0.125510204081633,0.604081632653061,0.339608164244607
0.128571428571429,0.604081632653061,0.327689189081109
0.131632653061224,0.604081632653061,0.315990009745944
0.13469387755102,0.604081632653061,0.3045032468181
0.137755102040816,0.604081632653061,0.293221877595042
0.140816326530612,0.604081632653061,0.282139212992745
0.143877551020408,0.604081632653061,0.271248876346131
0.146938775510204,0.604081632653061,0.260544783928427
0.15,0.604081632653061,0.25002112702501
0,0.620408163265306,-0.0631320738412914
0.00306122448979592,0.620408163265306,-0.0270963272976383
0.00612244897959184,0.620408163265306,0.00878685074072574
0.00918367346938775,0.620408163265306,0.0444712814658152
0.0122448979591837,0.620408163265306,0.0798923315566446
0.0153061224489796,0.620408163265306,0.114958981371857
0.0183673469387755,0.620408163265306,0.149542809029227
0.0214285714285714,0.620408163265306,0.183463182910566
0.0244897959183673,0.620408163265306,0.216468637323302
0.0275510204081633,0.620408163265306,0.248216573850732
0.0306122448979592,0.620408163265306,0.278258442414902
0.0336734693877551,0.620408163265306,0.306046140934857
0.036734693877551,0.620408163265306,0.330983490148269
0.0397959183673469,0.620408163265306,0.35253950950592
0.0428571428571429,0.620408163265306,0.370399892314656
0.0459183673469388,0.620408163265306,0.384577816206276
0.0489795918367347,0.620408163265306,0.395406520795565
0.0520408163265306,0.620408163265306,0.403420693879725
0.0551020408163265,0.620408163265306,0.409209121129478
0.0581632653061225,0.620408163265306,0.413310026709249
0.0612244897959184,0.620408163265306,0.416165381989464
0.0642857142857143,0.620408163265306,0.418116097649317
0.0673469387755102,0.620408163265306,0.419415999087366
0.0704081632653061,0.620408163265306,0.420250572817625
0.073469387755102,0.620408163265306,0.420754186801994
0.076530612244898,0.620408163265306,0.421023883814784
0.0795918367346939,0.620408163265306,0.42112974875004
0.0826530612244898,0.620408163265306,0.421122462243468
0.0857142857142857,0.620408163265306,0.421038725974921
0.0887755102040816,0.620408163265306,0.420905139708431
0.0918367346938776,0.620408163265306,0.420740972520777
0.0948979591836735,0.620408163265306,0.420560149968745
0.0979591836734694,0.620408163265306,0.42037268590313
0.101020408163265,0.620408163265306,0.420185719911838
0.104081632653061,0.620408163265306,0.420004273406777
0.107142857142857,0.620408163265306,0.416159511293633
0.110204081632653,0.620408163265306,0.402738332298374
0.113265306122449,0.620408163265306,0.389590723460833
0.116326530612245,0.620408163265306,0.376706515876681
0.119387755102041,0.620408163265306,0.364076089685741
0.122448979591837,0.620408163265306,0.351690335160816
0.125510204081633,0.620408163265306,0.339540616868244
0.128571428571429,0.620408163265306,0.327618740760264
0.131632653061224,0.620408163265306,0.315916924008573
0.13469387755102,0.620408163265306,0.304427767364562
0.137755102040816,0.620408163265306,0.293144229833679
0.140816326530612,0.620408163265306,0.282059605452825
0.143877551020408,0.620408163265306,0.271167501977543
0.146938775510204,0.620408163265306,0.260461821296252
0.15,0.620408163265306,0.249936741408568
0,0.636734693877551,-0.0648900306417565
0.00306122448979592,0.636734693877551,-0.0294831347160399
0.00612244897959184,0.636734693877551,0.00576044147880689
0.00918367346938775,0.636734693877551,0.040795547880507
0.0122448979591837,0.636734693877551,0.0755598632100087
0.0153061224489796,0.636734693877551,0.109966775498244
0.0183673469387755,0.636734693877551,0.143895620266142
0.0214285714285714,0.636734693877551,0.177178728338397
0.0244897959183673,0.636734693877551,0.209585327074157
0.0275510204081633,0.636734693877551,0.240804111219667
0.0306122448979592,0.636734693877551,0.270430272122289
0.0336734693877551,0.636734693877551,0.29796950411587
0.036734693877551,0.636734693877551,0.322878174800069
0.0397959183673469,0.636734693877551,0.344654858202818
0.0428571428571429,0.636734693877551,0.362969446870942
0.0459183673469388,0.636734693877551,0.377770761862431
0.0489795918367347,0.636734693877551,0.389303225201173
0.0520408163265306,0.636734693877551,0.398021546497969
0.0551020408163265,0.636734693877551,0.404462458251379
0.0581632653061225,0.636734693877551,0.409140362891073
0.0612244897959184,0.636734693877551,0.41249274522174
0.0642857142857143,0.636734693877551,0.414866162697132
0.0673469387755102,0.636734693877551,0.416524013928838
0.0704081632653061,0.636734693877551,0.417661957277998
0.073469387755102,0.636734693877551,0.418423660584796
0.076530612244898,0.636734693877551,0.418914112082503
0.0795918367346939,0.636734693877551,0.419209962023863
0.0826530612244898,0.636734693877551,0.419367229329658
0.0857142857142857,0.636734693877551,0.419426927785547
0.0887755102040816,0.636734693877551,0.419419136667089
0.0918367346938776,0.636734693877551,0.419365938932821
0.0948979591836735,0.636734693877551,0.419283545158319
0.0979591836734694,0.636734693877551,0.419183834511444
0.101020408163265,0.636734693877551,0.419075478211352
0.104081632653061,0.636734693877551,0.418964763027293
0.107142857142857,0.636734693877551,0.41611588439189
0.110204081632653,0.636734693877551,0.402689713598387
0.113265306122449,0.636734693877551,0.389537535539979
0.116326530612245,0.636734693877551,0.376649149229224
0.119387755102041,0.636734693877551,0.364014905145307
0.122448979591837,0.636734693877551,0.351625666169445
0.125510204081633,0.636734693877551,0.339472771589201
0.128571428571429,0.636734693877551,0.327548004037163
0.131632653061224,0.636734693877551,0.315843559175254
0.13469387755102,0.636734693877551,0.304352017915317
0.137755102040816,0.636734693877551,0.29306632096073
0.140816326530612,0.636734693877551,0.281979745461882
0.143877551020408,0.636734693877551,0.271085883589232
0.146938775510204,0.636734693877551,0.26037862284274
0.15,0.636734693877551,0.249852127933974
0,0.653061224489796,-0.0665618021888817
0.00306122448979592,0.653061224489796,-0.031755724139864
0.00612244897959184,0.653061224489796,0.00287737581716686
0.00918367346938775,0.653061224489796,0.0372934022841908
0.0122448979591837,0.653061224489796,0.0714322690572998
0.0153061224489796,0.653061224489796,0.105211493956185
0.0183673469387755,0.653061224489796,0.138517522047077
0.0214285714285714,0.653061224489796,0.171194353367815
0.0244897959183673,0.653061224489796,0.203029565120076
0.0275510204081633,0.653061224489796,0.233739276840267
0.0306122448979592,0.653061224489796,0.26295678174935
0.0336734693877551,0.653061224489796,0.290234883941099
0.036734693877551,0.653061224489796,0.315077443680758
0.0397959183673469,0.653061224489796,0.337013587830355
0.0428571428571429,0.653061224489796,0.35570721607346
0.0459183673469388,0.653061224489796,0.371058035319967
0.0489795918367347,0.653061224489796,0.383234323289965
0.0520408163265306,0.653061224489796,0.392615713557294
0.0551020408163265,0.653061224489796,0.399685060787677
0.0581632653061225,0.653061224489796,0.404928282336732
0.0612244897959184,0.653061224489796,0.408773793116074
0.0642857142857143,0.653061224489796,0.411570402234601
0.0673469387755102,0.653061224489796,0.413588905320871
0.0704081632653061,0.653061224489796,0.415033856872463
0.073469387755102,0.653061224489796,0.416057525615874
0.076530612244898,0.653061224489796,0.416772487982787
0.0795918367346939,0.653061224489796,0.417261794974814
0.0826530612244898,0.653061224489796,0.417586743504988
0.0857142857142857,0.653061224489796,0.417792653176158
0.0887755102040816,0.653061224489796,0.417913102601978
0.0918367346938776,0.653061224489796,0.417973019479066
0.0948979591836735,0.653061224489796,0.417990933371991
0.0979591836734694,0.653061224489796,0.417980621889604
0.101020408163265,0.653061224489796,0.417952318349495
0.104081632653061,0.653061224489796,0.417913602019535
0.107142857142857,0.653061224489796,0.416071897763927
0.110204081632653,0.653061224489796,0.402640745580502
0.113265306122449,0.653061224489796,0.389484008627306
0.116326530612245,0.653061224489796,0.376591453810066
0.119387755102041,0.653061224489796,0.363953401923894
0.122448979591837,0.653061224489796,0.35156068843695
0.125510204081633,0.653061224489796,0.339404627339069
0.128571428571429,0.653061224489796,0.327476977926314
0.131632653061224,0.653061224489796,0.31576991433687
0.13469387755102,0.653061224489796,0.304275997631126
0.137755102040816,0.653061224489796,0.292988150201413
0.140816326530612,0.653061224489796,0.281899632304368
0.143877551020408,0.653061224489796,0.271004020520138
0.146938775510204,0.653061224489796,0.260295187957088
0.15,0.653061224489796,0.249767286036731
0,0.669387755102041,-0.0681523106861322
0.00306122448979592,0.669387755102041,-0.033920904920627
0.00612244897959184,0.669387755102041,0.00012883782743841
0.00918367346938775,0.669387755102041,0.0339538903843693
0.0122448979591837,0.669387755102041,0.06749632152312
0.0153061224489796,0.669387755102041,0.100677520597717
0.0183673469387755,0.669387755102041,0.133390462958917
0.0214285714285714,0.669387755102041,0.165489689214871
0.0244897959183673,0.669387755102041,0.196779118115308
0.0275510204081633,0.669387755102041,0.226999020311876
0.0306122448979592,0.669387755102041,0.255816036608877
0.0336734693877551,0.669387755102041,0.282824354786784
0.036734693877551,0.669387755102041,0.307570631994398
0.0397959183673469,0.669387755102041,0.329614388279349
0.0428571428571429,0.669387755102041,0.348620619785824
0.0459183673469388,0.669387755102041,0.364452515743775
0.0489795918367347,0.669387755102041,0.377214151858561
0.0520408163265306,0.669387755102041,0.387216145085774
0.0551020408163265,0.669387755102041,0.394887301335115
0.0581632653061225,0.669387755102041,0.400681533923154
0.0612244897959184,0.669387755102041,0.405014099954173
0.0642857142857143,0.669387755102041,0.408232757082009
0.0673469387755102,0.669387755102041,0.410613446539478
0.0704081632653061,0.669387755102041,0.412368229669574
0.073469387755102,0.669387755102041,0.413657175495716
0.076530612244898,0.669387755102041,0.414600014060676
0.0795918367346939,0.669387755102041,0.415285977669058
0.0826530612244898,0.669387755102041,0.415781543305541
0.0857142857142857,0.669387755102041,0.416136304638393
0.0887755102040816,0.669387755102041,0.416387342273533
0.0918367346938776,0.669387755102041,0.416562447889344
0.0948979591836735,0.669387755102041,0.416682496108875
0.0979591836734694,0.669387755102041,0.41676319068516
0.101020408163265,0.669387755102041,0.416816353746488
0.104081632653061,0.669387755102041,0.41685088157543
0.107142857142857,0.669387755102041,0.416027549644209
0.110204081632653,0.669387755102041,0.402591426623106
0.113265306122449,0.669387755102041,0.38943014123204
0.116326530612245,0.669387755102041,0.376533428247501
0.119387755102041,0.669387755102041,0.363891578758461
0.122448979591837,0.669387755102041,0.351495400799956
0.125510204081633,0.669387755102041,0.339336183045576
0.128571428571429,0.669387755102041,0.327405661438911
0.131632653061224,0.669387755102041,0.315695988581127
0.13469387755102,0.669387755102041,0.304199705670203
0.137755102040816,0.669387755102041,0.292909716778622
0.140816326530612,0.669387755102041,0.281819265262638
0.143877551020408,0.669387755102041,0.270921912107518
0.146938775510204,0.669387755102041,0.26021151602693
0.15,0.669387755102041,0.249682215150939
0,0.685714285714286,-0.0696660916985768
0.00306122448979592,0.685714285714286,-0.0359849313329026
0.00612244897959184,0.685714285714286,-0.00249325015421306
0.00918367346938775,0.685714285714286,0.0307669966613798
0.0122448979591837,0.685714285714286,0.0637399513654035
0.0153061224489796,0.685714285714286,0.0963506350181906
0.0183673469387755,0.685714285714286,0.128498033876947
0.0214285714285714,0.685714285714286,0.16004623979274
0.0244897959183673,0.685714285714286,0.190813782518334
0.0275510204081633,0.685714285714286,0.220562297048197
0.0306122448979592,0.685714285714286,0.248987742161407
0.0336734693877551,0.685714285714286,0.275720776057213
0.036734693877551,0.685714285714286,0.300346560850694
0.0397959183673469,0.685714285714286,0.322454111723992
0.0428571428571429,0.685714285714286,0.341714521289648
0.0459183673469388,0.685714285714286,0.357964697557471
0.0489795918367347,0.685714285714286,0.371255411036756
0.0520408163265306,0.685714285714286,0.381834958580357
0.0551020408163265,0.685714285714286,0.390079287268218
0.0581632653061225,0.685714285714286,0.396407904373569
0.0612244897959184,0.685714285714286,0.401219400285479
0.0642857142857143,0.685714285714286,0.404857354990704
0.0673469387755102,0.685714285714286,0.407600583175617
0.0704081632653061,0.685714285714286,0.409667178284609
0.073469387755102,0.685714285714286,0.411224119830205
0.076530612244898,0.685714285714286,0.4123977840416
0.0795918367346939,0.685714285714286,0.413283311239209
0.0826530612244898,0.685714285714286,0.413952222577509
0.0857142857142857,0.685714285714286,0.414458327824207
0.0887755102040816,0.685714285714286,0.414842194288642
0.0918367346938776,0.685714285714286,0.415134484603994
0.0948979591836735,0.685714285714286,0.415358436094281
0.0979591836734694,0.685714285714286,0.415531700535898
0.101020408163265,0.685714285714286,0.415667711522468
0.104081632653061,0.685714285714286,0.415776704012944
0.107142857142857,0.685714285714286,0.415866477700151
0.110204081632653,0.685714285714286,0.402541755096339
0.113265306122449,0.685714285714286,0.389375931856143
0.116326530612245,0.685714285714286,0.376475071163459
0.119387755102041,0.685714285714286,0.363829434380749
0.122448979591837,0.685714285714286,0.351429802090222
0.125510204081633,0.685714285714286,0.339267437632187
0.128571428571429,0.685714285714286,0.327334053582583
0.131632653061224,0.685714285714286,0.315621780992831
0.13469387755102,0.685714285714286,0.304123141188151
0.137755102040816,0.685714285714286,0.29283101991298
0.140816326530612,0.685714285714286,0.281738643617144
0.143877551020408,0.685714285714286,0.270839557686805
0.146938775510204,0.685714285714286,0.260127606438375
0.15,0.685714285714286,0.249596914709396
0,0.702040816326531,-0.0711073324647236
0.00306122448979592,0.702040816326531,-0.0379535594456612
0.00612244897959184,0.702040816326531,-0.00499630502766458
0.00918367346938775,0.702040816326531,0.027723543667758
0.0122448979591837,0.702040816326531,0.060152120763956
0.0153061224489796,0.702040816326531,0.0922178564017125
0.0183673469387755,0.702040816326531,0.123825280817346
0.0214285714285714,0.702040816326531,0.154847166336
0.0244897959183673,0.702040816326531,0.185115154994677
0.0275510204081633,0.702040816326531,0.214409860727725
0.0306122448979592,0.702040816326531,0.242453127287561
0.0336734693877551,0.702040816326531,0.268907857082142
0.036734693877551,0.702040816326531,0.293393836170847
0.0397959183673469,0.702040816326531,0.315528229771353
0.0428571428571429,0.702040816326531,0.334991643213354
0.0459183673469388,0.702040816326531,0.351602901530964
0.0489795918367347,0.702040816326531,0.365369168261124
0.0520408163265306,0.702040816326531,0.376483337308036
0.0551020408163265,0.702040816326531,0.385270744557611
0.0581632653061225,0.702040816326531,0.392115127991829
0.0612244897959184,0.702040816326531,0.397395530012501
0.0642857142857143,0.702040816326531,0.401448475741367
0.0673469387755102,0.702040816326531,0.404553413671644
0.0704081632653061,0.702040816326531,0.406932939499855
0.073469387755102,0.702040816326531,0.40875997893524
0.076530612244898,0.702040816326531,0.410166980289648
0.0795918367346939,0.702040816326531,0.41125466679475
0.0826530612244898,0.702040816326531,0.412099430130873
0.0857142857142857,0.702040816326531,0.412759211561955
0.0887755102040816,0.702040816326531,0.413278031280758
0.0918367346938776,0.702040816326531,0.413689417012778
0.0948979591836735,0.702040816326531,0.414018977526765
0.0979591836734694,0.702040816326531,0.414286328302798
0.101020408163265,0.702040816326531,0.414506532705341
0.104081632653061,0.702040816326531,0.414691182957436
0.107142857142857,0.702040816326531,0.414849213742755
0.110204081632653,0.702040816326531,0.402491729362414
0.113265306122449,0.702040816326531,0.38932137899445
0.116326530612245,0.702040816326531,0.376416381173884
0.119387755102041,0.702040816326531,0.363766967516945
0.122448979591837,0.702040816326531,0.351363891134961
0.125510204081633,0.702040816326531,0.339198390018358
0.128571428571429,0.702040816326531,0.327262153361356
0.131632653061224,0.702040816326531,0.315547290653588
0.13469387755102,0.702040816326531,0.304046303337715
0.137755102040816,0.702040816326531,0.292752058822689
0.140816326530612,0.702040816326531,0.28165776664626
0.143877551020408,0.702040816326531,0.270756956591716
0.146938775510204,0.702040816326531,0.260043458576044
0.15,0.702040816326531,0.249511384143606
0,0.718367346938776,-0.0724799056491839
0.00306122448979592,0.718367346938776,-0.0398320970173801
0.00612244897959184,0.718367346938776,-0.00738715071039854
0.00918367346938775,0.718367346938776,0.0248151042162975
0.0122448979591837,0.718367346938776,0.0567227129971096
0.0153061224489796,0.718367346938776,0.08826730822176
0.0183673469387755,0.718367346938776,0.119358543266098
0.0214285714285714,0.718367346938776,0.149877101563295
0.0244897959183673,0.718367346938776,0.179666433377615
0.0275510204081633,0.718367346938776,0.208524079162303
0.0306122448979592,0.718367346938776,0.236194828529267
0.0336734693877551,0.718367346938776,0.262370182830353
0.036734693877551,0.718367346938776,0.286701067119189
0.0397959183673469,0.718367346938776,0.308831204181192
0.0428571428571429,0.718367346938776,0.328452942537859
0.0459183673469388,0.718367346938776,0.345373503772518
0.0489795918367347,0.718367346938776,0.359564906285781
0.0520408163265306,0.718367346938776,0.371171464986427
0.0551020408163265,0.718367346938776,0.380470920352283
0.0581632653061225,0.718367346938776,0.387810802390452
0.0612244897959184,0.718367346938776,0.393548367456266
0.0642857142857143,0.718367346938776,0.398010514334709
0.0673469387755102,0.718367346938776,0.401475167830223
0.0704081632653061,0.718367346938776,0.404167872272724
0.073469387755102,0.718367346938776,0.406266477388603
0.076530612244898,0.718367346938776,0.407908870481053
0.0795918367346939,0.718367346938776,0.409200983809591
0.0826530612244898,0.718367346938776,0.410223869046622
0.0857142857142857,0.718367346938776,0.411039487643918
0.0887755102040816,0.718367346938776,0.411695259935611
0.0918367346938776,0.718367346938776,0.412227559590948
0.0948979591836735,0.718367346938776,0.412664366256661
0.0979591836734694,0.718367346938776,0.413027268254035
0.101020408163265,0.718367346938776,0.413332972404449
0.104081632653061,0.718367346938776,0.413594443497381
0.107142857142857,0.718367346938776,0.413821766514758
0.110204081632653,0.718367346938776,0.402441347774979
0.113265306122449,0.718367346938776,0.389266481134821
0.116326530612245,0.718367346938776,0.376357356888435
0.119387755102041,0.718367346938776,0.363704176888098
0.122448979591837,0.718367346938776,0.351297666756751
0.125510204081633,0.718367346938776,0.339129039119617
0.128571428571429,0.718367346938776,0.327189959775865
0.131632653061224,0.718367346938776,0.315472516641959
0.13469387755102,0.718367346938776,0.303969191269158
0.137755102040816,0.718367346938776,0.292672832723782
0.140816326530612,0.718367346938776,0.281576633626458
0.143877551020408,0.718367346938776,0.270674108154274
0.146938775510204,0.718367346938776,0.2599590718231
0.15,0.718367346938776,0.249425622883777
0,0.73469387755102,-0.073787399165832
0.00306122448979592,0.73469387755102,-0.0416254474061618
0.00612244897959184,0.73469387755102,-0.00967207760888373
0.00918367346938775,0.73469387755102,0.0220339245518238
0.0122448979591837,0.73469387755102,0.0534424362020515
0.0153061224489796,0.73469387755102,0.0844881005768655
0.0183673469387755,0.73469387755102,0.115085313972452
0.0214285714285714,0.73469387755102,0.145121988703012
0.0244897959183673,0.73469387755102,0.174452243579317
0.0275510204081633,0.73469387755102,0.202888771066208
0.0306122448979592,0.73469387755102,0.230196778561128
0.0336734693877551,0.73469387755102,0.256093212921867
0.036734693877551,0.73469387755102,0.280257022962078
0.0397959183673469,0.73469387755102,0.302356783952177
0.0428571428571429,0.73469387755102,0.322097940839195
0.0459183673469388,0.73469387755102,0.339281168319666
0.0489795918367347,0.73469387755102,0.353850604063776
0.0520408163265306,0.73469387755102,0.365908493466842
0.0551020408163265,0.73469387755102,0.375688505468748
0.0581632653061225,0.73469387755102,0.383502312269679
0.0612244897959184,0.73469387755102,0.389683775922471
0.0642857142857143,0.73469387755102,0.394547943124638
0.0673469387755102,0.73469387755102,0.398369183702397
0.0704081632653061,0.73469387755102,0.401374444299879
0.073469387755102,0.73469387755102,0.403745436491327
0.076530612244898,0.73469387755102,0.405624803509646
0.0795918367346939,0.73469387755102,0.407123267985255
0.0826530612244898,0.73469387755102,0.408326295630298
0.0857142857142857,0.73469387755102,0.409299730375635
0.0887755102040816,0.73469387755102,0.410094320857433
0.0918367346938776,0.73469387755102,0.410749253927218
0.0948979591836735,0.73469387755102,0.41129486988838
0.0979591836734694,0.73469387755102,0.411754732197426
0.101020408163265,0.73469387755102,0.412147199948552
0.104081632653061,0.73469387755102,0.412486622315992
0.107142857142857,0.73469387755102,0.41278424737771
